date,open,high,low,close,volume,oi
2018-01-11 11:34:00,1785.75,1785.75,1785.75,1785.75,120,0
2018-01-11 11:35:00,1785.75,1785.75,1785.75,1785.75,540,0
2018-01-11 11:36:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:37:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:38:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:39:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:40:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:41:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:42:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:44:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:45:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:46:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:47:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:48:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:50:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:52:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:53:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:54:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:55:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:56:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:57:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:58:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 11:59:00,1785.75,1785.75,1785.75,1785.75,0,720
2018-01-11 12:00:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 12:01:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 12:02:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 12:03:00,1785.75,1785.75,1785.75,1785.75,0,0
2018-01-11 12:04:00,1785.75,1785.75,1700.00,1700.00,120,720
2018-01-11 12:05:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:06:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:07:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:08:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:09:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:10:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:13:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:14:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:15:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:16:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:17:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:18:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:19:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:20:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:21:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:23:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:25:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:27:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:30:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:31:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:32:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:33:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:34:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:35:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:36:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:37:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:38:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:39:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:40:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:41:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:42:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:43:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:44:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:45:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:46:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:47:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:48:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:49:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:50:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:51:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:52:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:53:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:54:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:55:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:56:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:57:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:58:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 12:59:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:00:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:01:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:02:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:03:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:04:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:05:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:06:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:07:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:08:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:09:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:10:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:11:00,1700.00,1700.00,1700.00,1700.00,0,0
2018-01-11 13:12:00,1700.00,1700.00,1604.00,1604.00,60,580
2018-01-11 13:13:00,1604.00,1692.00,1604.00,1692.00,40,0
2018-01-11 13:14:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:15:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:16:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:17:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:18:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:19:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:20:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:21:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:22:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:23:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:24:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:25:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:26:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:27:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:28:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:29:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:30:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:32:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:33:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:34:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:35:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:36:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:37:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:38:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:39:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:40:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:41:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:42:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:43:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:44:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:45:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:47:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:49:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:50:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:51:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:52:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:53:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:54:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:55:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:56:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:57:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:58:00,1692.00,1692.00,1692.00,1692.00,0,0
2018-01-11 13:59:00,1692.00,1692.00,1692.00,1692.00,0,0
