date,open,high,low,close,volume,oi
2018-08-10 09:38:00,640.00,650.00,640.00,650.00,1000,0
2018-08-10 09:39:00,650.00,660.00,650.00,660.00,960,0
2018-08-10 09:40:00,660.00,675.00,660.00,675.00,560,2760
2018-08-10 09:41:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:42:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:43:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:44:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:45:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:46:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:47:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:48:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:49:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:50:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:51:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:52:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:53:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:54:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:55:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:56:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:57:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:58:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 09:59:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:00:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:01:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:02:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:03:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:04:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:05:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:06:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:07:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:08:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:09:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:10:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:11:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:12:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:13:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:14:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:15:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:16:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:17:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:18:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:19:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:20:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:21:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:22:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:23:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:24:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:25:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:26:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:27:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:28:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:29:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:30:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:31:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:32:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:33:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:34:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:35:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:36:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:37:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:38:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:39:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:40:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:41:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:42:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:43:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:44:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:45:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:46:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:47:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:48:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:49:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:50:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:51:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:52:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:53:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:54:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:55:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:56:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:57:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:58:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 10:59:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:00:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:01:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:02:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:03:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:04:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:05:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:06:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:07:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:08:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:09:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:10:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:11:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:12:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:13:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:14:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:15:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:16:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:17:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:18:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:19:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:20:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:21:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:22:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:23:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:24:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:25:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:26:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:27:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:28:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:29:00,675.00,675.00,675.00,675.00,0,0
2018-08-10 11:30:00,675.00,675.00,675.00,675.00,0,0
